,asin,title,max_aspect_word,sentiment,reviewText,summary,overall,compound_nouns,aspect_keywords
1662,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good foam brush,pos,2,2,2,2,2
1663,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good foam bristle bristle brush,neu,2,2,2,2,2
1664,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good deal,pos,2,2,2,2,2
1665,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good brushes,neu,2,2,2,2,2
1666,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",full wood construction,neu,2,2,2,2,2
1667,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",flimsy core,neu,2,2,2,2,2
1668,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",flex excessively,neu,2,2,2,2,2
1669,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",flake apart,neu,2,2,2,2,2
1670,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good horsehair,neu,2,2,2,2,2
1671,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,just keep,neu,2,2,2,2,2
1672,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",clean nicely,pos,2,2,2,2,2
1673,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",cheaper price,neu,2,2,2,2,2
1674,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,yellow glue sticks,neu,2,2,2,2,2
1675,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,works perfectly,neu,2,2,2,2,2
1676,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,where contact,neu,2,2,2,2,2
1677,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,where assembled,neu,2,2,2,2,2
1678,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,when dealing,neu,2,2,2,2,2
1679,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,when come,neu,2,2,2,2,2
1680,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,well made,neu,2,2,2,2,2
1681,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,vastly improve,neu,2,2,2,2,2
1682,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,unattached stand,neu,2,2,2,2,2
1683,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,small style,neu,2,2,2,2,2
1684,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,several nozzles,neu,2,2,2,2,2
1685,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,never dispersed,neu,2,2,2,2,2
1686,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,much luck,neu,2,2,2,2,2
1687,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,most glue,neu,2,2,2,2,2
1688,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,many projects,neu,2,2,2,2,2
1689,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,longer period,neu,2,2,2,2,2
1690,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,lasts long,neu,2,2,2,2,2
1691,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",actually cleaned,neu,2,2,2,2,2
1692,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",almost finished,neu,2,2,2,2,2
1693,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",already rated,neu,2,2,2,2,2
1694,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",also ordered,neu,2,2,2,2,2
1695,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",cheaper brands,neu,2,2,2,2,2
1696,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",cheap junk,neu,2,2,2,2,2
1697,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",but disappeared,neu,2,2,2,2,2
1698,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",brushing hard,neu,2,2,2,2,2
1699,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",big box stores,neu,2,2,2,2,2
1700,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",better quality,neu,2,2,2,2,2
1701,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best price,neu,2,2,2,2,2
1702,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best poly foam brush,pos,2,2,2,2,2
1703,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",cheaper quality,neu,2,2,2,2,2
1704,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best foam foam brushes,pos,2,2,2,2,2
1705,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best foam brush,pos,2,2,2,2,2
1706,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best foam brush,neu,2,2,2,2,2
1707,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best brushes,neu,2,2,2,2,2
1708,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best brush,pos,2,2,2,2,2
1709,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",basic brushes,neu,2,2,2,2,2
1710,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",awesome packaging,pos,2,2,2,2,2
1711,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",arrived quickly,neu,2,2,2,2,2
1712,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",apply evenly,neu,2,2,2,2,2
1713,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",best foam brushes,pos,2,2,2,2,2
1714,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,just depends,neu,2,2,2,2,2
1715,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,order more,neu,2,2,2,2,2
1716,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,still looks,neu,2,2,2,2,2
1717,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,used yet,neu,2,2,2,2,2
1718,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,true primaries,neu,2,2,2,2,2
1719,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,tie ever,neu,2,2,2,2,2
1720,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,takes well,pos,2,2,2,2,2
1721,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,sweet tie dye shirts,pos,2,2,2,2,2
1722,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,individual bags,neu,2,2,2,2,2
1723,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,sometimes drip,neu,2,2,2,2,2
1724,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,various sizes,neu,2,2,2,2,2
1725,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,somehow managed,neu,2,2,2,2,2
1726,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,so started,neu,2,2,2,2,2
1727,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,small projects,neu,2,2,2,2,2
1728,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,small kit,neu,2,2,2,2,2
1729,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,small kid,neu,2,2,2,2,2
1730,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,small bottles,neu,2,2,2,2,2
1731,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,same company,neu,2,2,2,2,2
1732,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,rub together,neu,2,2,2,2,2
1733,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,soak first,neu,2,2,2,2,2
1734,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,very intense tie dye,neu,2,2,2,2,2
1735,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,very vibrant colors,pos,2,2,2,2,2
1736,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,well works,neu,2,2,2,2,2
1737,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,big box,neu,2,2,2,2,2
1738,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,better got,neu,2,2,2,2,2
1739,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,best value,pos,2,2,2,2,2
1740,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,best fitting brand,neu,2,2,2,2,2
1741,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,bad pieces,neu,2,2,2,2,2
1742,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,bad ones,neu,2,2,2,2,2
1743,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,assorted biscuits,neu,2,2,2,2,2
1744,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,again using,neu,2,2,2,2,2
1745,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,accurate discription,neu,2,2,2,2,2
1746,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,works great,neu,2,2,2,2,2
1747,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,worked perfectly,neu,2,2,2,2,2
1748,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,work well,pos,2,2,2,2,2
1749,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,work better,neu,2,2,2,2,2
1750,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,wicked dye shirt,pos,2,2,2,2,2
1751,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,white t shirts,neu,2,2,2,2,2
1752,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,when rinsed,neu,2,2,2,2,2
1753,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,when overlap,neu,2,2,2,2,2
1754,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,red dye,neu,2,2,2,2,2
1755,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,broke easily,neu,2,2,2,2,2
1756,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,really saturated,neu,2,2,2,2,2
1757,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,really enjoyed,pos,2,2,2,2,2
1758,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,just bled,neu,2,2,2,2,2
1759,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,important step,pos,2,2,2,2,2
1760,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,how turned,neu,2,2,2,2,2
1761,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,hopefully cursing,neu,2,2,2,2,2
1762,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,held well,pos,2,2,2,2,2
1763,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great videos,neu,2,2,2,2,2
1764,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great time,pos,2,2,2,2,2
1765,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,just came,neu,2,2,2,2,2
1766,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great tie tie dye kit,pos,2,2,2,2,2
1767,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great price,pos,2,2,2,2,2
1768,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great fun,pos,2,2,2,2,2
1769,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great dye kit,neu,2,2,2,2,2
1770,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great colors,neu,2,2,2,2,2
1771,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,grand daughter,pos,2,2,2,2,2
1772,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,good time,pos,2,2,2,2,2
1773,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,good job,pos,2,2,2,2,2
1774,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great service,pos,2,2,2,2,2
1775,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,just used,neu,2,2,2,2,2
1776,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,little kid,neu,2,2,2,2,2
1777,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,little trouble,neg,2,2,2,2,2
1778,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,really enjoyed,neu,2,2,2,2,2
1779,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,quite thought,neu,2,2,2,2,2
1780,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,probably will,neu,2,2,2,2,2
1781,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,probably gotten,neu,2,2,2,2,2
1782,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,other tie dye,neu,2,2,2,2,2
1783,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,other dye kits,neu,2,2,2,2,2
1784,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,only got,pos,2,2,2,2,2
1785,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,not enough to tie dye,neu,2,2,2,2,2
1786,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,next time,neu,2,2,2,2,2
1787,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,never used,neu,2,2,2,2,2
1788,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,natural fibers,neu,2,2,2,2,2
1789,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,much tye,neu,2,2,2,2,2
1790,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,more ink,neu,2,2,2,2,2
1791,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,many shirts,neu,2,2,2,2,2
1792,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,many procion mx procion mx procion dyes,neu,2,2,2,2,2
1793,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,many fabrics,neu,2,2,2,2,2
1794,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,long way,neu,2,2,2,2,2
1795,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,really made,neu,2,2,2,2,2
1796,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,broken biscuits,neu,2,2,2,2,2
1797,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",wrong size,neu,2,2,2,2,2
1798,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good deal,neu,2,2,2,2,2
1799,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,ever got,neu,2,2,2,2,2
1800,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,ever run,neu,2,2,2,2,2
1801,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,excellent deal,neu,2,2,2,2,2
1802,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,high quantity,neu,2,2,2,2,2
1803,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,fairly good buy,neu,2,2,2,2,2
1804,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,fantastic price,pos,2,2,2,2,2
1805,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,fantastic quality,neu,2,2,2,2,2
1806,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,fast shipping,neu,2,2,2,2,2
1807,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,finally got,neu,2,2,2,2,2
1808,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good biscuits,pos,2,2,2,2,2
1809,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good fit,pos,2,2,2,2,2
1810,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,held well,pos,2,2,2,2,2
1811,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good products,neu,2,2,2,2,2
1812,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good quality,neu,2,2,2,2,2
1813,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,handy to have,neu,2,2,2,2,2
1814,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good value,neu,2,2,2,2,2
1815,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,great alternative,neu,2,2,2,2,2
1816,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,great assortment,neu,2,2,2,2,2
1817,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,great system,pos,2,2,2,2,2
1818,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,enough quality,neu,2,2,2,2,2
1819,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,encountered far,neu,2,2,2,2,2
1820,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,great purchase,pos,2,2,2,2,2
1821,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,buy now,neu,2,2,2,2,2
1822,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,decent price,neu,2,2,2,2,2
1823,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,cracked problem,neg,2,2,2,2,2
1824,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,buying soon,neu,2,2,2,2,2
1825,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,different size biscuits,neu,2,2,2,2,2
1826,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,buy again,neu,2,2,2,2,2
1827,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,defective biscuit,neu,2,2,2,2,2
1828,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,different sizes,neu,2,2,2,2,2
1829,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,easy to break,neu,2,2,2,2,2
1830,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,hold better,neu,2,2,2,2,2
1831,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",regular dremel,neu,4,4,4,4,4
1832,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,nice tool,pos,4,4,4,4,4
1833,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",worked great,pos,4,4,4,4,4
1834,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",second time,neu,4,4,4,4,4
1835,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",second one,neu,4,4,4,4,4
1836,B00002NCN3,0103 Schalk Savabrush 3oz,great product,pos,4,4,4,4,4
1837,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,order again,neu,4,4,4,4,4
1838,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",other reviews,neu,4,4,4,4,4
1839,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,other tools,neu,4,4,4,4,4
1840,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",as much water,neu,4,4,4,4,4
1841,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,works well,pos,4,4,4,4,4
1842,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,great colors,pos,4,4,4,4,4
1843,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,ever used,neu,4,4,4,4,4
1844,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great brushes,neu,4,4,4,4,4
1845,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,heats fast,neu,4,4,4,4,4
1846,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,heats quickly,neu,4,4,4,4,4
1847,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",small jobs,neu,4,4,4,4,4
1848,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good quality,pos,4,4,4,4,4
1849,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",perfect way,pos,4,4,4,4,4
1850,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good product,pos,4,4,4,4,4
1851,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,good price,pos,4,4,4,4,4
1852,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,highly recommend,neu,4,4,4,4,4
1853,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,worked great,neu,4,4,4,4,4
1854,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,great value,neu,4,4,4,4,4
1855,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",easy to use,pos,4,4,4,4,4
1856,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,gets fast,neu,4,4,4,4,4
1857,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,works beautifully,pos,4,4,4,4,4
1858,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",excellent product,pos,4,4,4,4,4
1859,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",excellent price,pos,4,4,4,4,4
1860,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",long time,neu,4,4,4,4,4
1861,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,great deal,pos,4,4,4,4,4
1862,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",ever used,neu,4,4,4,4,4
1863,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",buy again,neu,4,4,4,4,4
1864,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good foam brushes,neu,4,4,4,4,4
1865,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,first use,neu,4,4,4,4,4
1866,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",better quality,pos,4,4,4,4,4
1867,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",small jobs,neu,4,4,4,4,4
1868,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,only used,neu,4,4,4,4,4
1869,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,wooden handle,neu,4,4,4,4,4
1870,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",good tool,neu,4,4,4,4,4
1871,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,nice quality,pos,4,4,4,4,4
1872,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,great product,pos,4,4,4,4,4
1873,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,fit well,pos,4,4,4,4,4
1874,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",wooden handle,neu,4,4,4,4,4
1875,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",many recipes,neu,4,4,4,4,4
1876,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",wooden handle,neu,4,4,4,4,4
1877,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",little tool,neu,4,4,4,4,4
1878,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,just toss,neu,4,4,4,4,4
1879,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,works well,pos,4,4,4,4,4
1880,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",fast shipping,neu,4,4,4,4,4
1881,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",works fine,neu,4,4,4,4,4
1882,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",only problem,neu,4,4,4,4,4
1883,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,used far,neu,4,4,4,4,4
1884,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,never used,neu,4,4,4,4,4
1885,B00001R3V1,Little Tikes Classic Table and Chairs Set,flimsy designs,neu,4,4,4,4,4
1886,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,sending back,neu,4,4,4,4,4
1887,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,when received,neu,4,4,4,4,4
1888,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",little engraver,neu,4,4,4,4,4
1889,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,soldering iron,neu,4,4,4,4,4
1890,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,thrown away,neu,4,4,4,4,4
1891,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",easy to use,pos,4,4,4,4,4
1892,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",fast shipping,neu,4,4,4,4,4
1893,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great brushes,pos,4,4,4,4,4
1894,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,when used,neu,4,4,4,4,4
1895,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,great tool,pos,4,4,4,4,4
1896,B00001R3V1,Little Tikes Classic Table and Chairs Set,little ones,neu,4,4,4,4,4
1897,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",works fine,pos,4,4,4,4,4
1898,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,just expected,neu,4,4,4,4,4
1899,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",buy again,neu,4,4,4,4,4
1900,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",worked great,neu,4,4,4,4,4
1901,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,good price,neu,4,4,4,4,4
1902,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,heavy duty,neu,4,4,4,4,4
1903,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,long time,neu,4,4,4,4,4
1904,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,next time,neu,4,4,4,4,4
